Judul,Tanggal,Jenis 
Benar dan Bagus: Hakikat Matematis Seni,var ultimaFecha = '12 February 2024';,Artikel
"Seni, Imajinasi dan Vivid Dream dalam Perspektif Psikologi Imajinasi Satre",var ultimaFecha = '08 February 2024';,Artikel
Apa Perbedaan dan Hubungan antara Seni dan Desain?,var ultimaFecha = '01 February 2024';,Estetika
Lima Nilai yang Pengaruhi Penilaian Benda Seni: Respon pada Tesis Berjudul Unravelling Art Prices,var ultimaFecha = '18 September 2023';,Artikel
Hal yang Mutlak Dimiliki Seorang Juri Lomba Seni,var ultimaFecha = '30 August 2023';,Estetika
Lukisan di Dinding Gua Bukan Karya Seni Pertama: Menjernihkan Bias Modernitas,var ultimaFecha = '29 August 2023';,Estetika
"Kata Croce Seni Adalah Intuisi: Bukan Material, Fungsi, Moral, dan Konseptual",var ultimaFecha = '13 July 2023';,Estetika
Konsep Estetika Wabi-Sabi: Kesederhanaan dan Keindahan dalam Ketidaksempurnaan Hidup,var ultimaFecha = '26 January 2023';,Estetika
Membedah Tahapan NoÃ«l Carroll Memberi Batasan Seni dan Bukan Seni?,var ultimaFecha = '24 January 2023';,Estetika
